,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.603871,8.396126,0.000000,0.000000
3,0.141690,1.970032,14.888278,0.000000
4,0.571805,7.950282,60.083291,77.394623
5,1.359015,18.895533,142.800699,183.944754
6,1.484342,20.638061,155.969640,200.907959
7,1.120111,15.573840,117.697406,151.608645
8,0.528724,7.351288,55.556468,71.563521
9,0.266320,3.702871,27.983999,36.046811
10,0.140993,1.960343,14.815058,19.083606
11,0.043081,0.598994,4.526823,5.831102
12,0.023499,0.326724,2.469176,3.180601
13,0.003916,0.054454,0.411529,0.530100
14,0.003916,0.054454,0.411529,0.530100
15,0.003916,0.054454,0.411529,0.530100
16,0.003916,0.054454,0.411529,0.530100
19,0.003916,0.054454,0.411529,0.530100
