,1,2,3,4+
1,19.999800,0.000000,0.000000,0.000000
2,1.683749,130.316240,0.000000,0.000000
3,11.549986,893.928183,2006.521864,0.000000
4,24.162427,1870.086627,4197.618754,368.132282
5,18.783856,1453.804186,3263.226220,286.185808
6,3.882446,300.487604,674.478060,59.151905
7,0.815388,63.108186,141.653388,12.423040
8,0.175795,13.605893,30.539951,2.678362
9,0.086027,6.658203,14.945082,1.310688
10,0.026182,2.026410,4.548503,0.398905
11,0.011221,0.868461,1.949359,0.170959
12,0.007481,0.578974,1.299572,0.113973
30,0.003740,0.289487,0.649786,0.056986
34,0.003740,0.289487,0.649786,0.056986
44,0.007481,0.578974,1.299572,0.113973
