,1,2,3,4+
1,9.999942,0.000000,0.000000,0.000000
2,0.917156,33.082839,0.000000,0.000000
3,0.493607,17.804959,91.701434,0.000000
4,0.835692,30.144367,155.253474,210.766473
5,1.938722,69.931893,360.172416,488.956980
6,2.418666,87.244023,449.335620,610.001705
7,2.128174,76.765629,395.368418,536.737793
8,1.418782,51.177086,263.578945,357.825195
9,0.610455,22.019814,113.409338,153.960396
10,0.383113,13.819332,71.174137,96.623421
11,0.164191,5.922571,30.503201,41.410037
12,0.086306,3.113146,16.033734,21.766815
13,0.073676,2.657564,13.687334,18.581427
14,0.023155,0.835234,4.301734,5.839877
15,0.016840,0.607443,3.128533,4.247183
16,0.012630,0.455582,2.346400,3.185387
17,0.002105,0.075930,0.391067,0.530898
18,0.006315,0.227791,1.173200,1.592694
19,0.004210,0.151861,0.782133,1.061796
20,0.004210,0.151861,0.782133,1.061796
21,0.004210,0.151861,0.782133,1.061796
23,0.006315,0.227791,1.173200,1.592694
31,0.002105,0.075930,0.391067,0.530898
