,1,2,3,4+
1,4.999974,0.000000,0.000000,0.000000
2,16.163264,170.836154,0.000000,0.000000
3,35.400966,374.167293,553.431374,0.000000
4,51.386603,543.126036,803.338490,288.149256
5,51.112298,540.226787,799.050207,286.611093
6,16.214515,171.377848,253.485218,90.922541
7,6.339510,67.004873,99.107002,35.548663
8,2.621143,27.703938,40.976934,14.698005
9,1.219136,12.885552,19.059039,6.836281
10,0.487655,5.154221,7.623616,2.734513
11,0.121914,1.288555,1.905904,0.683628
12,0.152392,1.610694,2.382380,0.854535
14,0.060957,0.644278,0.952952,0.341814
