,1,2,3,4+
1,11.999970,0.000000,0.000000,0.000000
2,30.635809,268.363784,0.000000,0.000000
3,31.612486,276.919282,405.468231,0.000000
4,35.714474,312.851910,458.081178,129.352619
5,30.639661,268.397526,392.990583,110.972386
6,12.973207,113.642788,166.397009,46.987062
7,4.349840,38.103758,55.791938,15.754486
8,1.678886,14.706714,21.533731,6.080679
9,0.801286,7.019113,10.277462,2.902142
10,0.114469,1.002730,1.468209,0.414592
12,0.038156,0.334243,0.489403,0.138197
40,0.038156,0.334243,0.489403,0.138197
