,1,2,3,4+
1,1.999999,0.000000,0.000000,0.000000
2,2.567206,50.432785,0.000000,0.000000
3,3.733170,73.338158,278.928670,0.000000
4,10.147299,199.343803,758.168779,165.340122
5,17.921223,352.062621,1339.007703,292.008458
6,6.224513,122.280620,465.072640,101.422228
7,3.054042,59.996679,228.186720,49.762561
8,1.486718,29.206594,111.082098,24.224590
9,0.644842,12.667920,48.180187,10.507051
10,0.313465,6.158017,23.420924,5.107594
11,0.188079,3.694810,14.052555,3.064557
12,0.044781,0.879717,3.345846,0.729656
14,0.017912,0.351887,1.338339,0.291863
15,0.035825,0.703773,2.676677,0.583725
16,0.008956,0.175943,0.669169,0.145931
18,0.008956,0.175943,0.669169,0.145931
22,0.008956,0.175943,0.669169,0.145931
