,1,2,3,4+
1,9.999940,0.000000,0.000000,0.000000
2,2.658161,138.341820,0.000000,0.000000
3,2.919624,151.949427,971.130952,0.000000
4,13.252869,689.734737,4408.195304,451.817115
5,18.953771,986.433501,6304.440381,646.172383
6,4.821824,250.947889,1603.844562,164.385734
7,2.089298,108.735820,694.946482,71.228404
8,0.712315,37.071847,236.931583,24.284256
9,0.207262,10.786792,68.939959,7.065988
10,0.071470,3.719583,23.772400,2.436547
11,0.042882,2.231750,14.263440,1.461928
12,0.023823,1.239861,7.924133,0.812182
13,0.011912,0.619931,3.962067,0.406091
14,0.009529,0.495944,3.169653,0.324873
21,0.002382,0.123986,0.792413,0.081218
23,0.002382,0.123986,0.792413,0.081218
24,0.002382,0.123986,0.792413,0.081218
