,1,2,3,4+
1,10.999917,0.000000,0.000000,0.000000
2,0.622136,30.377859,0.000000,0.000000
3,0.142408,6.953542,81.904051,0.000000
4,0.648028,31.642118,372.704701,566.005161
5,1.679799,82.021845,966.115069,1467.183306
6,1.809939,88.376338,1040.963078,1580.850666
7,1.561673,76.253920,898.176108,1364.008318
8,0.893624,43.634188,513.956328,780.515871
9,0.407103,19.878159,234.139925,355.574818
10,0.172852,8.440071,99.413509,150.973570
11,0.063401,3.095779,36.464415,55.376406
12,0.034704,1.694532,19.959469,30.311296
13,0.013348,0.651743,7.676719,11.658191
14,0.009343,0.456220,5.373703,8.160734
15,0.004672,0.228110,2.686852,4.080367
16,0.004004,0.195523,2.303016,3.497457
17,0.001335,0.065174,0.767672,1.165819
18,0.000667,0.032587,0.383836,0.582910
19,0.001335,0.065174,0.767672,1.165819
21,0.000667,0.032587,0.383836,0.582910
23,0.000667,0.032587,0.383836,0.582910
27,0.000667,0.032587,0.383836,0.582910
