,1,2,3,4+
1,12.000059,0.000000,0.000000,0.000000
2,105.663006,660.339985,0.000000,0.000000
3,189.058723,1181.520756,725.421125,0.000000
4,162.738795,1017.034604,624.431169,173.793575
5,93.134639,582.044071,357.358991,99.461237
6,35.789371,223.665345,137.324347,38.220528
7,18.429469,115.174798,70.714147,19.681375
8,6.335130,39.591337,24.307988,6.765473
9,2.715056,16.967716,10.417709,2.899488
10,0.822744,5.141732,3.156882,0.878633
11,0.082274,0.514173,0.315688,0.087863
13,0.164549,1.028346,0.631376,0.175727
