,1,2,3,4,5,6+
1,12.000011,0.000000,0.000000,0.000000,0.000000,0.000000
2,105.680647,660.319894,0.000000,0.000000,0.000000,0.000000
3,188.782284,1179.560318,727.657530,0.000000,0.000000,0.000000
4,164.022938,1024.857548,632.223126,156.896125,0.000000,0.000000
5,91.503458,571.737163,352.698243,87.527623,28.533279,0.000000
6,34.802508,217.455031,134.145570,33.290336,10.852373,4.454078
7,17.921292,111.976844,69.077259,17.142610,5.588349,2.293594
8,6.160444,38.492040,23.745308,5.892772,1.920995,0.788423
9,2.640190,16.496589,10.176560,2.525474,0.823283,0.337896
10,0.800058,4.998966,3.083806,0.765295,0.249480,0.102393
11,0.080006,0.499897,0.308381,0.076530,0.024948,0.010239
13,0.160012,0.999793,0.616761,0.153059,0.049896,0.020479
