,1,2,3,4+
1,959.000326,0.000000,0.000000,0.000000
2,2848.086193,2526.915344,0.000000,0.000000
3,2058.740703,1826.582174,290.678094,0.000000
4,166.555565,147.773552,23.516344,200.152539
5,37.459523,33.235316,5.288992,45.015720
6,9.597068,8.514833,1.355031,11.532953
7,14.240810,12.634913,2.010691,17.113414
8,4.024577,3.570736,0.568239,4.836400
9,1.547914,1.373360,0.218553,1.860154
10,0.309583,0.274672,0.043711,0.372031
11,0.309583,0.274672,0.043711,0.372031
15,1.547914,1.373360,0.218553,1.860154
32,0.309583,0.274672,0.043711,0.372031
