,1,2,3,4+
1,24.999801,0.000000,0.000000,0.000000
2,30.599404,438.400140,0.000000,0.000000
3,72.739254,1042.141203,1379.119490,0.000000
4,160.427795,2298.462036,3041.673989,478.436502
5,129.624799,1857.145023,2457.656304,386.574133
6,38.664735,553.952800,733.074464,115.308078
7,16.474773,236.035406,312.357891,49.131964
8,5.393207,77.268919,102.253968,16.083917
9,1.797736,25.756306,34.084656,5.361306
10,0.563469,8.072872,10.683250,1.680409
11,0.187823,2.690957,3.561083,0.560136
15,0.026832,0.384422,0.508726,0.080019
17,0.026832,0.384422,0.508726,0.080019
21,0.026832,0.384422,0.508726,0.080019
22,0.026832,0.384422,0.508726,0.080019
