,1,2,3,4+
1,59.999654,0.000000,0.000000,0.000000
2,220.152307,1181.850504,0.000000,0.000000
3,344.300752,1848.320482,1246.387141,0.000000
4,104.191067,559.332157,377.177235,260.295024
5,69.674272,374.034571,252.224592,174.063544
6,38.360892,205.933976,138.868482,95.834986
7,19.781086,106.191424,71.608591,49.418041
8,10.010671,53.740599,36.239166,25.009130
9,4.244525,22.786014,15.365406,10.603871
10,2.242390,12.037894,8.117573,5.602045
11,0.800854,4.299248,2.899133,2.000730
12,0.320341,1.719699,1.159653,0.800292
13,0.320341,1.719699,1.159653,0.800292
14,0.080085,0.429925,0.289913,0.200073
