,1,2,3,4+
1,5.999985,0.000000,0.000000,0.000000
2,4.761232,139.238729,0.000000,0.000000
3,8.325836,243.482946,1054.191212,0.000000
4,23.447314,685.699463,2968.825369,467.027872
5,31.955098,934.503322,4046.054164,636.487442
6,10.199158,298.266859,1291.385317,203.148674
7,4.174697,122.085936,528.587002,83.152369
8,1.725315,50.455570,218.453978,34.365139
9,0.741037,21.671081,93.827774,14.760109
10,0.277182,8.105977,35.095885,5.520957
11,0.107479,3.143134,13.608608,2.140779
12,0.056568,1.654281,7.162425,1.126726
13,0.016970,0.496284,2.148728,0.338018
14,0.022627,0.661712,2.864970,0.450690
15,0.005657,0.165428,0.716243,0.112673
19,0.005657,0.165428,0.716243,0.112673
