,1,2,3,4+
1,18.999898,0.000000,0.000000,0.000000
2,2.120959,79.879028,0.000000,0.000000
3,0.661057,24.896552,177.442390,0.000000
4,0.974777,36.711795,261.651836,474.661600
5,2.732901,102.925833,733.571685,1330.769601
6,3.326079,125.265957,892.793926,1619.614062
7,3.441944,129.629633,923.894661,1676.033787
8,2.343746,88.269574,629.113782,1141.272916
9,1.372747,51.700073,368.476100,668.451090
10,0.711562,26.798662,190.999079,346.490702
11,0.386636,14.561397,103.781801,188.270169
12,0.217876,8.205608,58.482904,106.093613
13,0.103271,3.889363,27.720220,50.287146
14,0.055414,2.086975,14.874265,26.983347
15,0.034004,1.280644,9.127390,16.557963
16,0.018891,0.711469,5.070772,9.198868
17,0.008816,0.332019,2.366360,4.292805
18,0.016372,0.616606,4.394669,7.972352
19,0.003778,0.142294,1.014154,1.839774
20,0.001259,0.047431,0.338051,0.613258
22,0.001259,0.047431,0.338051,0.613258
23,0.001259,0.047431,0.338051,0.613258
24,0.001259,0.047431,0.338051,0.613258
25,0.001259,0.047431,0.338051,0.613258
30,0.001259,0.047431,0.338051,0.613258
60,0.001259,0.047431,0.338051,0.613258
