,1,2,3,4+
1,21.999869,0.000000,0.000000,0.000000
2,48.248502,559.750278,0.000000,0.000000
3,122.410967,1420.138862,1948.449998,0.000000
4,174.936501,2029.508718,2784.513798,547.041739
5,128.863991,1495.002990,2051.164608,402.968969
6,31.821000,369.168222,506.503865,99.507050
7,10.427935,120.978663,165.984385,32.609063
8,4.265973,49.491271,67.902703,13.340071
9,1.200792,13.930876,19.113353,3.754983
10,0.473997,5.499030,7.544745,1.482230
11,0.252798,2.932816,4.023864,0.790523
12,0.126399,1.466408,2.011932,0.395261
13,0.126399,1.466408,2.011932,0.395261
14,0.063200,0.733204,1.005966,0.197631
20,0.031600,0.366602,0.502983,0.098815
33,0.031600,0.366602,0.502983,0.098815
