,1,2,3,4+
1,1.999984,0.000000,0.000000,0.000000
2,3.868206,72.131506,0.000000,0.000000
3,6.085714,113.482009,503.432246,0.000000
4,18.523930,345.420884,1532.366346,197.688950
5,27.202046,507.244135,2250.251440,290.302541
6,6.245413,116.459954,516.643095,66.651575
7,2.645012,49.322275,218.804937,28.227792
8,0.946543,17.650446,78.301432,10.101584
9,0.380386,7.093170,31.466931,4.059515
10,0.141539,2.639319,11.708625,1.510517
11,0.044231,0.824787,3.658945,0.472037
12,0.017692,0.329915,1.463578,0.188815
14,0.008846,0.164957,0.731789,0.094407
15,0.008846,0.164957,0.731789,0.094407
16,0.008846,0.164957,0.731789,0.094407
17,0.008846,0.164957,0.731789,0.094407
33,0.008846,0.164957,0.731789,0.094407
