,1,2,3,4+
1,1.999993,0.000000,0.000000,0.000000
2,0.344361,8.655637,0.000000,0.000000
3,0.234706,5.899405,57.865889,0.000000
4,0.694044,17.445035,171.114285,323.746636
5,1.775022,44.615762,437.625618,827.983600
6,2.391950,60.122460,589.727205,1115.758388
7,2.274246,57.163945,560.707823,1060.853988
8,1.389441,34.924076,342.562126,648.124358
9,0.596635,14.996609,147.098245,278.308512
10,0.257053,6.461124,63.375661,119.906162
11,0.104174,2.618456,25.683821,48.593550
12,0.045999,1.156201,11.340908,21.456892
13,0.023000,0.578101,5.670454,10.728446
14,0.009470,0.238041,2.334893,4.417595
15,0.008117,0.204035,2.001337,3.786510
16,0.002706,0.068012,0.667112,1.262170
17,0.001353,0.034006,0.333556,0.631085
18,0.002706,0.068012,0.667112,1.262170
25,0.001353,0.034006,0.333556,0.631085
