,1,2,3,4+
1,3.000000,0.000000,0.000000,0.000000
2,88.203316,436.796853,0.000000,0.000000
3,135.084679,668.960825,655.957602,0.000000
4,119.157591,590.087349,578.617264,107.136320
5,83.709275,414.541650,406.483813,75.264225
6,35.277480,174.699695,171.303892,31.718495
7,15.033502,74.448296,73.001175,13.516840
8,6.577157,32.571130,31.938014,5.913618
9,2.647946,13.113052,12.858161,2.380807
10,0.768759,3.807015,3.733015,0.691202
11,0.854176,4.230017,4.147794,0.768002
30,0.085418,0.423002,0.414779,0.076800
31,0.085418,0.423002,0.414779,0.076800
54,0.085418,0.423002,0.414779,0.076800
