,1,2,3,4+
1,2.999982,0.000000,0.000000,0.000000
2,20.125169,224.873632,0.000000,0.000000
3,33.921285,379.027997,615.050600,0.000000
4,66.509285,743.158198,1205.926472,216.406699
5,51.520857,575.681238,934.160784,167.637626
6,11.978823,133.848385,217.196435,38.976475
7,3.635364,40.620654,65.915336,11.828682
8,1.281317,14.317116,23.232454,4.169125
9,0.566163,6.326167,10.265503,1.842172
10,0.089394,0.998869,1.620869,0.290869
11,0.119192,1.331825,2.161159,0.387826
13,0.059596,0.665912,1.080579,0.193913
14,0.029798,0.332956,0.540290,0.096956
15,0.059596,0.665912,1.080579,0.193913
41,0.029798,0.332956,0.540290,0.096956
