,1,2,3,4+
1,4.000011,0.000000,0.000000,0.000000
2,377.403423,878.599937,0.000000,0.000000
3,147.388756,343.122887,290.487680,0.000000
4,137.722522,320.619772,271.436553,86.219814
5,81.182026,188.992782,160.001203,50.823199
6,37.637405,87.620354,74.179352,23.562523
7,11.983210,27.897063,23.617641,7.501969
8,5.907216,13.752074,11.642499,3.698154
9,1.687776,3.929164,3.326428,1.056615
10,0.337555,0.785833,0.665286,0.211323
11,0.168778,0.392916,0.332643,0.105662
12,0.168778,0.392916,0.332643,0.105662
18,0.168778,0.392916,0.332643,0.105662
