,1,2,3,4+
1,1079.006556,0.000000,0.000000,0.000000
2,3806.286338,5381.723413,0.000000,0.000000
3,4703.194231,6649.865055,919.936387,0.000000
4,639.653826,904.409092,125.115145,96.813137
5,157.921330,223.285597,30.889130,23.901771
6,48.535454,68.624472,9.493448,7.345957
7,10.503942,14.851565,2.054552,1.589797
8,7.606303,10.754581,1.487779,1.151232
9,2.173229,3.072738,0.425080,0.328923
10,1.086615,1.536369,0.212540,0.164462
11,0.724410,1.024246,0.141693,0.109641
13,1.086615,1.536369,0.212540,0.164462
21,0.362205,0.512123,0.070847,0.054821
30,0.724410,1.024246,0.141693,0.109641
34,0.362205,0.512123,0.070847,0.054821
