,1,2,3,4+
1,21.999950,0.000000,0.000000,0.000000
2,8.001914,397.998067,0.000000,0.000000
3,14.773791,734.816714,1905.409498,0.000000
4,38.066124,1893.327487,4909.474853,851.131562
5,38.392745,1909.572887,4951.599832,858.434563
6,11.758335,584.834388,1516.499252,262.908033
7,4.706303,234.081441,606.982655,105.229604
8,1.484638,73.842726,191.477178,33.195459
9,0.579009,28.798663,74.676100,12.946229
10,0.212798,10.584124,27.445062,4.758016
11,0.069283,3.445994,8.935602,1.549121
12,0.044539,2.215282,5.744315,0.995864
13,0.014846,0.738427,1.914772,0.331955
16,0.004949,0.246142,0.638257,0.110652
17,0.004949,0.246142,0.638257,0.110652
37,0.004949,0.246142,0.638257,0.110652
