,1,2,3,4+
1,2.999985,0.000000,0.000000,0.000000
2,0.802804,11.197190,0.000000,0.000000
3,0.153773,2.144760,60.701467,0.000000
4,0.615472,8.584358,242.956366,288.843806
5,1.791808,24.991429,707.312896,840.903870
6,2.335608,32.576130,921.976747,1096.111521
7,2.237769,31.211518,883.355217,1050.195500
8,1.475540,20.580244,582.466556,692.477663
9,0.824801,11.503991,325.588476,387.082734
10,0.436860,6.093148,172.449620,205.020372
11,0.216155,3.014839,85.326635,101.442372
12,0.124005,1.729566,48.950543,58.195887
13,0.070535,0.983790,27.843428,33.102248
14,0.042093,0.587100,16.616239,19.754567
15,0.028441,0.396689,11.227189,13.347680
16,0.014790,0.206278,5.838138,6.940794
17,0.010239,0.142808,4.041788,4.805165
18,0.005688,0.079338,2.245438,2.669536
19,0.001138,0.015868,0.449088,0.533907
20,0.005688,0.079338,2.245438,2.669536
22,0.001138,0.015868,0.449088,0.533907
25,0.001138,0.015868,0.449088,0.533907
