,1,2,3,4+
1,7.999950,0.000000,0.000000,0.000000
2,1.599048,91.400940,0.000000,0.000000
3,1.110047,63.449816,750.440138,0.000000
4,6.597593,377.115755,4460.261944,744.024719
5,15.622648,892.984193,10561.593780,1761.799407
6,6.485430,370.704517,4384.434298,731.375767
7,2.845419,162.642980,1923.627646,320.883961
8,1.170046,66.879333,791.002073,131.948550
9,0.451017,25.779925,304.906955,50.862105
10,0.232592,13.294883,157.242592,26.229934
11,0.070840,4.049203,47.891145,7.988812
12,0.049588,2.834442,33.523801,5.592169
13,0.021252,1.214761,14.367343,2.396644
14,0.011807,0.674867,7.981857,1.331469
15,0.002361,0.134973,1.596371,0.266294
16,0.005903,0.337434,3.990929,0.665734
17,0.001181,0.067487,0.798186,0.133147
20,0.002361,0.134973,1.596371,0.266294
45,0.001181,0.067487,0.798186,0.133147
60,0.002361,0.134973,1.596371,0.266294
