,1,2,3,4+
1,40.999956,0.000000,0.000000,0.000000
2,30.327968,668.671971,0.000000,0.000000
3,95.425303,2103.939975,5158.634697,0.000000
4,186.151926,4104.283334,10063.261623,2013.303163
5,201.699655,4447.080140,10903.762548,2181.457708
6,90.818301,2002.364662,4909.582945,982.234115
7,26.420903,582.528880,1428.298207,285.752016
8,7.734057,170.520723,418.098485,83.646737
9,2.638678,58.177658,142.645365,28.538299
10,0.944010,20.813559,51.032609,10.209822
11,0.261593,5.767613,14.141566,2.829228
12,0.136483,3.009189,7.378209,1.476119
13,0.034121,0.752297,1.844552,0.369030
19,0.011374,0.250766,0.614851,0.123010
20,0.011374,0.250766,0.614851,0.123010
36,0.011374,0.250766,0.614851,0.123010
45,0.011374,0.250766,0.614851,0.123010
50,0.011374,0.250766,0.614851,0.123010
55,0.011374,0.250766,0.614851,0.123010
66,0.011374,0.250766,0.614851,0.123010
