,1,2,3,4+
1,2582.015229,0.000000,0.000000,0.000000
2,11156.416025,11500.672837,0.000000,0.000000
3,11484.263344,11838.636637,6642.067323,0.000000
4,3413.095386,3518.414275,1974.006400,1051.424432
5,570.391757,587.992503,329.893206,175.712590
6,80.211341,82.686446,46.391232,24.709583
7,16.453608,16.961322,9.516150,5.068632
8,7.884021,8.127300,4.559822,2.428720
9,2.399485,2.473526,1.387772,0.739176
10,1.713918,1.766804,0.991266,0.527983
20,0.342784,0.353361,0.198253,0.105597
23,0.342784,0.353361,0.198253,0.105597
33,0.342784,0.353361,0.198253,0.105597
34,0.342784,0.353361,0.198253,0.105597
45,0.342784,0.353361,0.198253,0.105597
53,0.342784,0.353361,0.198253,0.105597
56,0.342784,0.353361,0.198253,0.105597
69,0.342784,0.353361,0.198253,0.105597
