,1,2,3,4+
1,15.999937,0.000000,0.000000,0.000000
2,10.024404,86.975524,0.000000,0.000000
3,10.164837,88.193981,323.641171,0.000000
4,15.697716,136.199330,499.804069,246.298935
5,15.680235,136.047660,499.247494,246.024660
6,8.303357,72.043075,264.372976,130.280617
7,3.670958,31.850623,116.880684,57.597746
8,1.730595,15.015294,55.100894,27.153223
9,0.874038,7.583482,27.828734,13.713749
10,0.349615,3.033393,11.131494,5.485500
11,0.209769,1.820036,6.678896,3.291300
12,0.034962,0.303339,1.113149,0.548550
13,0.017481,0.151670,0.556575,0.274275
15,0.017481,0.151670,0.556575,0.274275
16,0.017481,0.151670,0.556575,0.274275
21,0.017481,0.151670,0.556575,0.274275
