,1,2,3,4+
1,3.999981,0.000000,0.000000,0.000000
2,3.018105,22.981842,0.000000,0.000000
3,0.710296,5.408659,42.881042,0.000000
4,0.911489,6.940676,55.027205,73.120648
5,1.052233,8.012398,63.524053,84.411336
6,0.831063,6.328263,50.171864,66.668826
7,0.522766,3.980682,31.559721,41.936842
8,0.328404,2.500685,19.825978,26.344939
9,0.113936,0.867584,6.878401,9.140081
10,0.053617,0.408275,3.236894,4.301215
11,0.026808,0.204138,1.618447,2.150607
12,0.020106,0.153103,1.213835,1.612955
13,0.026808,0.204138,1.618447,2.150607
14,0.006702,0.051034,0.404612,0.537652
15,0.006702,0.051034,0.404612,0.537652
16,0.006702,0.051034,0.404612,0.537652
20,0.006702,0.051034,0.404612,0.537652
21,0.006702,0.051034,0.404612,0.537652
