,1,2,3,4+
1,0.999992,0.000000,0.000000,0.000000
2,1.109171,50.890762,0.000000,0.000000
3,6.533407,299.764577,893.702020,0.000000
4,24.695033,1133.053051,3378.023547,176.228402
5,24.197150,1110.209239,3309.918234,172.675410
6,3.343682,153.414229,457.380947,23.861146
7,0.859505,39.435632,117.571278,6.133586
8,0.220117,10.099369,30.109718,1.570796
9,0.062891,2.885534,8.602776,0.448799
10,0.026204,1.202306,3.584490,0.187000
11,0.026204,1.202306,3.584490,0.187000
12,0.010482,0.480922,1.433796,0.074800
13,0.005241,0.240461,0.716898,0.037400
