,1,2,3,4+
1,1.999981,0.000000,0.000000,0.000000
2,0.169135,11.830863,0.000000,0.000000
3,0.150148,10.502701,64.347151,0.000000
4,0.603996,42.248984,258.847864,256.299159
5,1.366026,95.552362,585.422946,579.658672
6,1.257783,87.980860,539.034440,533.726923
7,0.795586,55.650544,340.955520,337.598355
8,0.381015,26.651689,163.287541,161.679756
9,0.185095,12.947269,79.324345,78.543291
10,0.055204,3.861466,23.658138,23.425192
11,0.021649,1.514301,9.277701,9.186350
12,0.014072,0.984295,6.030506,5.971127
13,0.006495,0.454290,2.783310,2.755905
14,0.003247,0.227145,1.391655,1.377952
18,0.001082,0.075715,0.463885,0.459317
20,0.001082,0.075715,0.463885,0.459317
22,0.001082,0.075715,0.463885,0.459317
