,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,3.373142,136.626798,0.000000,0.000000
3,9.985186,404.443075,471.571742,0.000000
4,44.663697,1809.072161,2109.338404,149.925768
5,39.168965,1586.511861,1849.837982,131.481217
6,3.844140,155.704241,181.547725,12.903895
7,0.705845,28.589762,33.335034,2.369359
8,0.173746,7.037480,8.205547,0.583227
9,0.054296,2.199212,2.564233,0.182258
10,0.010859,0.439842,0.512847,0.036452
11,0.010859,0.439842,0.512847,0.036452
14,0.010859,0.439842,0.512847,0.036452
25,0.010859,0.439842,0.512847,0.036452
