,1,2,3,4+
1,5.999967,0.000000,0.000000,0.000000
2,29.292862,272.705974,0.000000,0.000000
3,67.583226,629.175440,899.241318,0.000000
4,84.040080,782.382812,1118.211083,178.366664
5,58.746464,546.908373,781.662116,124.683493
6,11.345217,105.619871,150.955911,24.079087
7,3.457960,32.192358,46.010535,7.339174
8,1.243311,11.574780,16.543114,2.638804
9,0.310828,2.893695,4.135778,0.659701
10,0.233121,2.170271,3.101834,0.494776
11,0.038853,0.361712,0.516972,0.082463
12,0.038853,0.361712,0.516972,0.082463
13,0.038853,0.361712,0.516972,0.082463
16,0.038853,0.361712,0.516972,0.082463
