,1,2,3,4+
1,7.999925,0.000000,0.000000,0.000000
2,0.278345,19.721653,0.000000,0.000000
3,0.148197,10.500263,105.351540,0.000000
4,0.608241,43.095923,432.391257,673.904587
5,1.430160,101.331631,1016.683442,1584.554784
6,1.569791,111.224956,1115.945435,1739.259837
7,1.250861,88.627702,889.222020,1385.899432
8,0.701329,49.691473,498.565919,777.041288
9,0.302005,21.398063,214.691659,334.608277
10,0.140689,9.968274,100.013978,155.877061
11,0.067700,4.796764,48.127027,75.008511
12,0.044957,3.185351,31.959354,49.810339
13,0.017454,1.236666,12.407749,19.338132
14,0.011636,0.824444,8.271833,12.892088
15,0.004231,0.299798,3.007939,4.688032
16,0.005289,0.374747,3.759924,5.860040
17,0.002116,0.149899,1.503970,2.344016
18,0.002116,0.149899,1.503970,2.344016
19,0.001058,0.074949,0.751985,1.172008
20,0.001058,0.074949,0.751985,1.172008
21,0.000529,0.037475,0.375992,0.586004
23,0.001058,0.074949,0.751985,1.172008
