,1,2,3,4+
1,31.999965,0.000000,0.000000,0.000000
2,91.782633,830.216860,0.000000,0.000000
3,164.244923,1485.672179,1830.082808,0.000000
4,202.040989,1827.555277,2251.221731,583.182306
5,135.621675,1226.761509,1511.151100,391.465919
6,53.957904,488.074487,601.220606,155.747084
7,19.065957,172.460500,212.440538,55.033034
8,6.646085,60.116950,74.053346,19.183628
9,2.616896,23.671049,29.158505,7.553554
10,0.747685,6.763157,8.331001,2.158158
11,0.249228,2.254386,2.777000,0.719386
12,0.166152,1.502924,1.851334,0.479591
14,0.041538,0.375731,0.462833,0.119898
15,0.041538,0.375731,0.462833,0.119898
16,0.041538,0.375731,0.462833,0.119898
