,1,2,3,4+
1,5.999961,0.000000,0.000000,0.000000
2,4.365316,107.634606,0.000000,0.000000
3,7.229225,178.249385,819.521384,0.000000
4,18.387206,453.369208,2084.415391,315.828236
5,26.518038,653.849325,3006.145038,455.487658
6,7.637861,188.325023,865.845251,131.191882
7,2.560892,63.143344,290.308550,43.987219
8,0.973139,23.994471,110.317249,16.715143
9,0.377732,9.313643,42.820511,6.488115
10,0.134447,3.315026,15.241199,2.309329
11,0.076827,1.894300,8.709257,1.319617
12,0.019207,0.473575,2.177314,0.329904
13,0.038413,0.947150,4.354628,0.659808
15,0.012804,0.315717,1.451543,0.219936
18,0.006402,0.157858,0.725771,0.109968
