,1,2,3,4+
1,28.999952,0.000000,0.000000,0.000000
2,127.076279,864.923249,0.000000,0.000000
3,237.818354,1618.670490,1472.511541,0.000000
4,202.152780,1375.918778,1251.679260,255.249256
5,117.097899,797.007085,725.040790,147.854269
6,38.137088,259.573656,236.135277,48.153992
7,11.336282,77.158492,70.191414,14.313816
8,3.014272,20.516131,18.663613,3.805986
9,1.376081,9.366060,8.520345,1.737515
10,0.917387,6.244040,5.680230,1.158343
11,0.393166,2.676017,2.434384,0.496433
45,0.065528,0.446003,0.405731,0.082739
