,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,1.108425,44.891532,0.000000,0.000000
3,3.541142,143.417250,539.041589,0.000000
4,7.646282,309.676550,1163.936272,212.740920
5,9.162900,371.099998,1394.799665,254.937466
6,2.875255,116.448620,437.678516,79.997619
7,0.965941,39.120886,147.037994,26.875181
8,0.388182,15.721478,59.090035,10.800306
9,0.171522,6.946699,26.109550,4.772228
10,0.045137,1.828079,6.870934,1.255850
11,0.040624,1.645271,6.183841,1.130265
12,0.022569,0.914039,3.435467,0.627925
13,0.009027,0.365616,1.374187,0.251170
14,0.009027,0.365616,1.374187,0.251170
15,0.004514,0.182808,0.687093,0.125585
24,0.004514,0.182808,0.687093,0.125585
