,1,2,3,4+
1,1.999990,0.000000,0.000000,0.000000
2,0.271025,11.728973,0.000000,0.000000
3,0.162761,7.043708,60.793530,0.000000
4,0.622411,26.935621,232.478627,308.963342
5,1.301702,56.332846,486.203104,646.162351
6,1.460313,63.196932,545.446339,724.896419
7,1.000889,43.314751,373.845244,496.839118
8,0.492240,21.302337,183.858317,244.347107
9,0.173925,7.526826,64.963272,86.335978
10,0.097354,4.213129,36.363089,48.326428
11,0.053600,2.319588,20.020128,26.606685
12,0.022971,0.994109,8.580055,11.402865
13,0.007657,0.331370,2.860018,3.800955
14,0.001094,0.047339,0.408574,0.542994
15,0.001094,0.047339,0.408574,0.542994
16,0.003282,0.142016,1.225722,1.628981
17,0.001094,0.047339,0.408574,0.542994
18,0.001094,0.047339,0.408574,0.542994
24,0.001094,0.047339,0.408574,0.542994
