,1,2,3,4,5,6+
1,11.000018,0.000000,0.000000,0.000000,0.000000,0.000000
2,13.525642,238.474675,0.000000,0.000000,0.000000,0.000000
3,43.434114,765.799956,1687.768143,0.000000,0.000000,0.000000
4,80.390705,1417.392758,3123.831917,520.388227,0.000000,0.000000
5,74.496218,1313.465280,2894.783215,482.231805,208.025465,0.000000
6,13.828261,243.810241,537.340274,89.513636,38.614450,135.888482
7,5.105619,90.018701,198.394756,33.049888,14.257082,50.172235
8,2.298181,40.519927,89.303011,14.876676,6.417510,22.583922
9,1.318843,23.252913,51.247750,8.537183,3.682776,12.960091
10,0.626777,11.050889,24.355367,4.057275,1.750230,6.159251
11,0.391735,6.906806,15.222104,2.535797,1.093894,3.849532
12,0.235041,4.144083,9.133262,1.521478,0.656336,2.309719
13,0.117521,2.072042,4.566631,0.760739,0.328168,1.154860
14,0.078347,1.381361,3.044421,0.507159,0.218779,0.769906
15,0.026116,0.460454,1.014807,0.169053,0.072926,0.256635
16,0.039174,0.690681,1.522210,0.253580,0.109389,0.384953
17,0.026116,0.460454,1.014807,0.169053,0.072926,0.256635
19,0.013058,0.230227,0.507403,0.084527,0.036463,0.128318
20,0.013058,0.230227,0.507403,0.084527,0.036463,0.128318
25,0.013058,0.230227,0.507403,0.084527,0.036463,0.128318
26,0.013058,0.230227,0.507403,0.084527,0.036463,0.128318
27,0.013058,0.230227,0.507403,0.084527,0.036463,0.128318
40,0.013058,0.230227,0.507403,0.084527,0.036463,0.128318
