,1,2,3,4+
1,527.000996,0.000000,0.000000,0.000000
2,2396.986302,1949.017560,0.000000,0.000000
3,1492.100434,1213.244291,411.652796,0.000000
4,580.907364,472.342563,160.265445,57.482631
5,91.409499,74.326131,25.218795,9.045261
6,13.254377,10.777289,3.656725,1.311563
7,2.285237,1.858153,0.630470,0.226132
8,1.828190,1.486523,0.504376,0.180905
9,0.457047,0.371631,0.126094,0.045226
11,0.457047,0.371631,0.126094,0.045226
16,0.457047,0.371631,0.126094,0.045226
48,0.457047,0.371631,0.126094,0.045226
99,0.457047,0.371631,0.126094,0.045226
