,1,2,3,4+
1,26.999970,0.000000,0.000000,0.000000
2,22.020619,353.979318,0.000000,0.000000
3,29.280206,470.676477,2002.043310,0.000000
4,79.771369,1282.317055,5454.392574,1158.519037
5,93.385016,1501.155113,6385.229977,1356.229934
6,34.019113,546.853957,2326.067604,494.059341
7,13.153524,211.441621,899.376330,191.028531
8,5.461463,87.792491,373.429260,79.316789
9,2.260606,36.339016,154.569620,32.830759
10,0.860230,13.828121,58.818528,12.493121
11,0.490131,7.878813,33.512882,7.118173
12,0.250067,4.019803,17.098409,3.631721
13,0.100027,1.607921,6.839364,1.452688
14,0.050013,0.803961,3.419682,0.726344
15,0.050013,0.803961,3.419682,0.726344
16,0.020005,0.321584,1.367873,0.290538
17,0.020005,0.321584,1.367873,0.290538
18,0.010003,0.160792,0.683936,0.145269
