,1,2,3,4+
1,143.999417,0.000000,0.000000,0.000000
2,265.455714,2037.541397,0.000000,0.000000
3,434.992744,3338.845901,3877.161031,0.000000
4,475.466903,3649.510808,4237.913790,1195.110204
5,337.821274,2592.993084,3011.055927,849.130926
6,150.032243,1151.592864,1337.261769,377.113661
7,62.181798,477.284841,554.236476,156.297108
8,22.783411,174.877166,203.072245,57.267260
9,6.566398,50.401279,58.527372,16.504975
10,2.288290,17.564082,20.395902,5.751734
11,0.696436,5.345590,6.207449,1.750528
12,0.099491,0.763656,0.886778,0.250075
14,0.149236,1.145484,1.330168,0.375113
15,0.198982,1.527311,1.773557,0.500151
18,0.049745,0.381828,0.443389,0.125038
70,0.049745,0.381828,0.443389,0.125038
93,0.049745,0.381828,0.443389,0.125038
