,1,2,3,4+
1,46.999531,0.000000,0.000000,0.000000
2,8.271732,233.728166,0.000000,0.000000
3,2.587932,73.125253,489.286805,0.000000
4,5.916415,167.175719,1118.585857,1683.322065
5,13.795687,389.814442,2608.279021,3925.110979
6,15.450294,436.567450,2921.107065,4395.875335
7,12.658144,357.671749,2393.209740,3601.460485
8,7.596875,214.659243,1436.301839,2161.442113
9,3.474278,98.170078,656.863695,988.491982
10,1.626765,45.966299,307.564111,462.842840
11,0.755710,21.353537,142.878193,215.012566
12,0.391776,11.070123,74.071063,111.467041
13,0.234668,6.630835,44.367439,66.767060
14,0.119323,3.371611,22.559715,33.949353
15,0.071594,2.022967,13.535829,20.369612
16,0.059661,1.685806,11.279857,16.974676
17,0.027842,0.786709,5.263933,7.921516
18,0.017898,0.505742,3.383957,5.092403
19,0.013921,0.393355,2.631967,3.960758
20,0.003977,0.112387,0.751990,1.131645
21,0.007955,0.224774,1.503981,2.263290
22,0.011932,0.337161,2.255971,3.394935
23,0.003977,0.112387,0.751990,1.131645
24,0.003977,0.112387,0.751990,1.131645
25,0.001989,0.056194,0.375995,0.565823
26,0.001989,0.056194,0.375995,0.565823
28,0.003977,0.112387,0.751990,1.131645
39,0.001989,0.056194,0.375995,0.565823
77,0.001989,0.056194,0.375995,0.565823
141,0.001989,0.056194,0.375995,0.565823
