,1,2,3,4+
1,45.999941,0.000000,0.000000,0.000000
2,92.174354,1128.825015,0.000000,0.000000
3,215.429125,2638.280317,4577.290329,0.000000
4,310.157255,3798.380465,6590.008672,1636.454073
5,210.383928,2576.493665,4470.093438,1110.029285
6,60.950238,746.434880,1295.028863,321.586111
7,19.160100,234.646608,407.100657,101.092663
8,7.241612,88.685332,153.864815,38.208251
9,2.615027,32.025259,55.562294,13.797424
10,1.131502,13.857083,24.041377,5.970039
11,0.402312,4.926963,8.548045,2.122681
12,0.251445,3.079352,5.342528,1.326675
13,0.176011,2.155546,3.739770,0.928673
14,0.125722,1.539676,2.671264,0.663338
15,0.050289,0.615870,1.068506,0.265335
19,0.025144,0.307935,0.534253,0.132668
21,0.025144,0.307935,0.534253,0.132668
