,1,2,3,4+
1,1324.002429,0.000000,0.000000,0.000000
2,5208.738571,7122.271214,0.000000,0.000000
3,5673.521471,7757.801262,1692.677684,0.000000
4,1086.637424,1485.835071,324.194934,316.322717
5,228.285173,312.150225,68.108179,66.454352
6,52.421040,71.678941,15.639656,15.259888
7,14.542611,19.885125,4.338743,4.233388
8,5.411204,7.399116,1.614416,1.575214
9,2.367402,3.237113,0.706307,0.689156
10,0.676401,0.924890,0.201802,0.196902
11,0.338200,0.462445,0.100901,0.098451
13,0.676401,0.924890,0.201802,0.196902
15,0.338200,0.462445,0.100901,0.098451
58,0.338200,0.462445,0.100901,0.098451
59,0.338200,0.462445,0.100901,0.098451
99,0.338200,0.462445,0.100901,0.098451
