,1,2,3,4+
1,110.999393,0.000000,0.000000,0.000000
2,59.575061,542.424681,0.000000,0.000000
3,66.288010,603.545372,641.166732,0.000000
4,41.009960,373.391382,396.666338,244.932594
5,32.971076,300.198185,318.910720,196.920239
6,19.184584,174.673620,185.561715,114.580210
7,10.718512,97.590929,103.674156,64.016473
8,5.669938,51.624187,54.842126,33.863787
9,1.747584,15.911565,16.903395,10.437468
10,0.815539,7.425397,7.888251,4.870819
11,0.155341,1.414361,1.502524,0.927775
12,0.038835,0.353590,0.375631,0.231944
