,1,2,3,4,5,6+
1,110.999495,0.000000,0.000000,0.000000,0.000000,0.000000
2,60.877117,541.122647,0.000000,0.000000,0.000000,0.000000
3,67.490603,599.908403,643.601070,0.000000,0.000000,0.000000
4,43.452301,386.237480,414.368017,211.942406,0.000000,0.000000
5,32.078314,285.136734,305.903878,156.464788,69.416492,0.000000
6,18.140875,161.250051,172.994252,88.483706,39.256299,13.874946
7,10.135387,90.091121,96.652659,49.436241,21.932669,7.751994
8,5.361473,47.656898,51.127856,26.151055,11.602064,4.100692
9,1.652509,14.688770,15.758586,8.060257,3.575979,1.263912
10,0.771171,6.854759,7.354007,3.761453,1.668790,0.589826
11,0.146890,1.305668,1.400763,0.716467,0.317865,0.112348
12,0.036722,0.326417,0.350191,0.179117,0.079466,0.028087
