,1,2,3,4+
1,35.999864,0.000000,0.000000,0.000000
2,186.008848,836.988057,0.000000,0.000000
3,186.120632,837.491054,1606.388669,0.000000
4,246.787766,1110.476272,2130.000664,417.736885
5,146.682306,660.029559,1266.000394,248.288684
6,40.573046,182.567418,350.181927,68.677869
7,10.238058,46.068414,88.363664,17.329930
8,1.959135,8.815561,16.909096,3.316221
9,0.505583,2.274983,4.363638,0.855799
10,0.126396,0.568746,1.090909,0.213950
11,0.063198,0.284373,0.545455,0.106975
12,0.126396,0.568746,1.090909,0.213950
15,0.063198,0.284373,0.545455,0.106975
17,0.063198,0.284373,0.545455,0.106975
71,0.063198,0.284373,0.545455,0.106975
