,1,2,3,4+
1,12.999897,0.000000,0.000000,0.000000
2,5.164011,164.835930,0.000000,0.000000
3,5.060947,161.546126,906.392931,0.000000
4,14.304800,456.611165,2561.925450,485.158632
5,19.098819,609.636908,3420.512746,647.751590
6,8.726009,278.535406,1562.789089,295.949523
7,3.948255,126.028835,707.114728,133.908195
8,1.532948,48.931896,274.544029,51.991132
9,0.431014,13.758040,77.192751,14.618196
10,0.093522,2.985235,16.749370,3.171873
11,0.024397,0.778757,4.369401,0.827445
12,0.016265,0.519171,2.912934,0.551630
13,0.008132,0.259586,1.456467,0.275815
14,0.008132,0.259586,1.456467,0.275815
15,0.004066,0.129793,0.728233,0.137908
25,0.004066,0.129793,0.728233,0.137908
31,0.004066,0.129793,0.728233,0.137908
44,0.004066,0.129793,0.728233,0.137908
