,1,2,3,4+
1,19.999800,0.000000,0.000000,0.000000
2,0.050319,31.949681,0.000000,0.000000
3,0.011063,7.024035,94.964904,0.000000
4,0.036424,23.127322,312.681231,699.155035
5,0.097062,61.628167,833.212400,1863.062403
6,0.136055,86.386692,1167.947476,2611.529823
7,0.144501,91.749549,1240.453268,2773.652729
8,0.102024,64.778846,875.809553,1958.309611
9,0.050396,31.998381,432.617896,967.333343
10,0.021292,13.518869,182.775019,408.684827
11,0.006616,4.200905,56.796204,126.996277
12,0.002815,1.787619,24.168598,54.040969
13,0.001760,1.117262,15.105373,33.775606
14,0.000458,0.290488,3.927397,8.781657
15,0.000211,0.134071,1.812645,4.053073
16,0.000211,0.134071,1.812645,4.053073
17,0.000035,0.022345,0.302107,0.675512
18,0.000070,0.044690,0.604215,1.351024
19,0.000106,0.067036,0.906322,2.026536
21,0.000035,0.022345,0.302107,0.675512
24,0.000035,0.022345,0.302107,0.675512
25,0.000106,0.067036,0.906322,2.026536
53,0.000035,0.022345,0.302107,0.675512
60,0.000035,0.022345,0.302107,0.675512
