,1,2,3,4+
1,10.999917,0.000000,0.000000,0.000000
2,0.699913,22.300081,0.000000,0.000000
3,0.223572,7.123278,66.653150,0.000000
4,0.562771,17.930581,167.778064,322.728590
5,1.409692,44.914521,420.269217,808.406585
6,1.944823,61.964425,579.806708,1115.284065
7,1.849738,58.934896,551.459137,1060.756249
8,1.293600,41.215678,385.658811,741.831925
9,0.744096,23.707821,221.836222,426.711868
10,0.346066,11.026074,103.171972,198.455891
11,0.144839,4.614747,43.180602,83.059814
12,0.071867,2.289760,21.425489,41.212885
13,0.040909,1.303402,12.196048,23.459642
14,0.023218,0.739769,6.922081,13.314932
15,0.013268,0.422725,3.955475,7.608533
16,0.005528,0.176135,1.648115,3.170222
17,0.002211,0.070454,0.659246,1.268089
18,0.003317,0.105681,0.988869,1.902133
19,0.001106,0.035227,0.329623,0.634044
20,0.001106,0.035227,0.329623,0.634044
23,0.001106,0.035227,0.329623,0.634044
