,1,2,3,4+
1,9.999956,0.000000,0.000000,0.000000
2,64.867697,569.129983,0.000000,0.000000
3,76.588512,671.964944,1886.446680,0.000000
4,165.873482,1455.324852,4085.618990,431.183721
5,148.388936,1301.920619,3654.958273,385.733107
6,28.753566,252.275276,708.227209,74.744131
7,7.458632,65.439827,183.713073,19.388515
8,2.270018,19.916469,55.912674,5.900852
9,0.594529,5.216218,14.643796,1.545461
10,0.162144,1.422605,3.993762,0.421489
11,0.027024,0.237101,0.665627,0.070248
12,0.054048,0.474202,1.331254,0.140496
45,0.027024,0.237101,0.665627,0.070248
63,0.027024,0.237101,0.665627,0.070248
