,1,2,3,4+
1,7.999985,0.000000,0.000000,0.000000
2,1.876929,80.123068,0.000000,0.000000
3,4.206571,179.571747,882.221683,0.000000
4,12.002342,512.360724,2517.187407,410.449533
5,16.675328,711.842998,3497.227928,570.253754
6,5.719540,244.157993,1199.528762,195.593708
7,2.468616,105.381261,517.729739,84.420385
8,0.966585,41.261959,202.716715,33.054742
9,0.281631,12.022369,59.064942,9.631058
10,0.086923,3.710608,18.229920,2.972549
11,0.048677,2.077940,10.208755,1.664627
12,0.003477,0.148424,0.729197,0.118902
13,0.013908,0.593697,2.916787,0.475608
16,0.003477,0.148424,0.729197,0.118902
19,0.003477,0.148424,0.729197,0.118902
66,0.006954,0.296849,1.458394,0.237804
