,1,2,3,4+
1,31.000050,0.000000,0.000000,0.000000
2,124.713301,579.289789,0.000000,0.000000
3,173.884308,807.687736,607.430085,0.000000
4,80.702507,374.860882,281.918082,127.515996
5,50.380756,234.017198,175.995103,79.605362
6,19.965707,92.740149,69.746208,31.547310
7,10.356044,48.103535,36.176771,16.363324
8,4.851480,22.534989,16.947677,7.665702
9,1.026275,4.767017,3.585085,1.621591
10,0.466488,2.166826,1.629584,0.737087
11,0.093298,0.433365,0.325917,0.147417
12,0.093298,0.433365,0.325917,0.147417
