,1,2,3,4+
1,14.999951,0.000000,0.000000,0.000000
2,1.173132,93.826864,0.000000,0.000000
3,2.414627,193.121283,1411.464093,0.000000
4,10.628295,850.048630,6212.744128,762.578963
5,15.275123,1221.700825,8929.035780,1095.988295
6,4.310455,344.749176,2519.665753,309.274623
7,1.695427,135.599896,991.057958,121.646721
8,0.640193,51.202521,374.223485,45.933802
9,0.188532,15.078708,110.205645,13.527115
10,0.080024,6.400315,46.777936,5.741725
11,0.020345,1.627199,11.892695,1.459761
12,0.013563,1.084799,7.928464,0.973174
13,0.009494,0.759359,5.549925,0.681222
14,0.001356,0.108480,0.792846,0.097317
15,0.001356,0.108480,0.792846,0.097317
16,0.001356,0.108480,0.792846,0.097317
17,0.002713,0.216960,1.585693,0.194635
22,0.004069,0.325440,2.378539,0.291952
