,1,2,3,4+
1,29.999779,0.000000,0.000000,0.000000
2,7.204231,477.795723,0.000000,0.000000
3,24.136791,1600.789320,4081.073903,0.000000
4,117.868458,7817.218403,19929.322132,1174.591124
5,106.799644,7083.117553,18057.795514,1064.287395
6,22.356812,1482.738351,3780.113169,222.791691
7,5.183306,343.764865,876.398787,51.653048
8,1.656060,109.832470,280.008383,16.503088
9,0.487077,32.303668,82.355407,4.853849
10,0.320659,21.266581,54.217309,3.195451
11,0.113651,7.537522,19.216262,1.132565
12,0.056826,3.768761,9.608131,0.566282
13,0.016236,1.076789,2.745180,0.161795
14,0.138005,9.152706,23.334032,1.375257
15,0.020295,1.345986,3.431475,0.202244
16,0.012177,0.807592,2.058885,0.121346
17,0.004059,0.269197,0.686295,0.040449
20,0.004059,0.269197,0.686295,0.040449
21,0.004059,0.269197,0.686295,0.040449
22,0.004059,0.269197,0.686295,0.040449
23,0.004059,0.269197,0.686295,0.040449
24,0.004059,0.269197,0.686295,0.040449
25,0.004059,0.269197,0.686295,0.040449
26,0.004059,0.269197,0.686295,0.040449
41,0.004059,0.269197,0.686295,0.040449
