,1,2,3,4+
1,5.999943,0.000000,0.000000,0.000000
2,0.122160,23.877838,0.000000,0.000000
3,0.019878,3.885445,69.094677,0.000000
4,0.079993,15.635717,278.049176,393.235120
5,0.189911,37.120603,660.113837,933.575662
6,0.178267,34.844662,619.640886,876.336198
7,0.163014,31.863179,566.621320,801.352500
8,0.084884,16.591612,295.047816,417.275695
9,0.043082,8.420983,149.749920,211.786018
10,0.022007,4.301529,76.493878,108.182587
11,0.008267,1.615918,28.735795,40.640020
12,0.002678,0.523467,9.308779,13.165077
13,0.001164,0.227594,4.047295,5.723946
14,0.001630,0.318632,5.666213,8.013525
15,0.000699,0.136556,2.428377,3.434368
16,0.000815,0.159316,2.833107,4.006762
17,0.000466,0.091038,1.618918,2.289579
18,0.000466,0.091038,1.618918,2.289579
19,0.000233,0.045519,0.809459,1.144789
20,0.000582,0.113797,2.023648,2.861973
21,0.000116,0.022759,0.404730,0.572395
22,0.000116,0.022759,0.404730,0.572395
23,0.000116,0.022759,0.404730,0.572395
