,1,2,3,4+
1,4777.007743,0.000000,0.000000,0.000000
2,6008.126219,8448.884030,0.000000,0.000000
3,7107.812825,9995.310364,1262.886518,0.000000
4,670.117324,942.347640,119.063649,657.449712
5,124.262024,174.742572,22.078358,121.913027
6,25.806109,36.289654,4.585122,25.318281
7,26.647612,37.473012,4.734637,26.143877
8,3.927017,5.522339,0.697736,3.852782
9,1.963508,2.761169,0.348868,1.926391
10,1.963508,2.761169,0.348868,1.926391
11,0.280501,0.394453,0.049838,0.275199
12,0.280501,0.394453,0.049838,0.275199
13,0.280501,0.394453,0.049838,0.275199
18,0.561002,0.788906,0.099677,0.550397
23,0.280501,0.394453,0.049838,0.275199
