,1,2,3,4+
1,7.999985,0.000000,0.000000,0.000000
2,44.203806,387.795566,0.000000,0.000000
3,84.211918,738.782730,1530.005228,0.000000
4,112.477255,986.751703,2043.544337,466.227067
5,87.918630,771.301345,1597.350672,364.429636
6,25.213106,221.192055,458.084613,104.510307
7,7.884939,69.173782,143.257611,32.683693
8,2.773753,24.333860,50.394970,11.497426
9,0.934973,8.202425,16.987068,3.875537
10,0.311658,2.734142,5.662356,1.291846
11,0.155829,1.367071,2.831178,0.645923
12,0.062332,0.546828,1.132471,0.258369
13,0.031166,0.273414,0.566236,0.129185
17,0.062332,0.546828,1.132471,0.258369
