,1,2,3,4+
1,10.999938,0.000000,0.000000,0.000000
2,5.385117,71.614818,0.000000,0.000000
3,1.126190,14.976814,129.896988,0.000000
4,2.457647,32.683396,283.469827,609.389142
5,4.602791,61.210930,530.894998,1141.291302
6,6.623464,88.083162,763.963401,1642.330004
7,6.281830,83.539888,724.558651,1557.619660
8,4.364442,58.041204,503.403313,1082.191062
9,2.248429,29.901081,259.338236,557.512264
10,1.141429,15.179465,131.654628,283.024483
11,0.527017,7.008616,60.787172,130.677197
12,0.230404,3.064068,26.575296,57.130232
13,0.143010,1.901836,16.495011,35.460144
14,0.087395,1.162233,10.080285,21.670088
15,0.042373,0.563507,4.887411,10.506709
16,0.034428,0.457849,3.971021,8.536701
17,0.021187,0.281753,2.443705,5.253355
18,0.015890,0.211315,1.832779,3.940016
19,0.010593,0.140877,1.221853,2.626677
22,0.002648,0.035219,0.305463,0.656669
23,0.002648,0.035219,0.305463,0.656669
25,0.002648,0.035219,0.305463,0.656669
26,0.002648,0.035219,0.305463,0.656669
