,1,2,3,4+
1,12.999969,0.000000,0.000000,0.000000
2,5.633737,125.366243,0.000000,0.000000
3,6.007100,133.674599,749.318300,0.000000
4,16.242272,361.435525,2026.041265,559.280951
5,26.246371,584.054436,3273.940459,903.758756
6,10.996287,244.697828,1371.663442,378.642453
7,5.130870,114.176055,640.018436,176.674644
8,2.187198,48.671203,272.828372,75.313230
9,0.487871,10.856484,60.856454,16.799192
10,0.158969,3.537506,19.829631,5.473894
11,0.120597,2.683625,15.043168,4.152609
12,0.027408,0.609915,3.418902,0.943775
13,0.021927,0.487932,2.735122,0.755020
15,0.016445,0.365949,2.051341,0.566265
89,0.005482,0.121983,0.683780,0.188755
