,1,2,3,4+
1,40.999660,0.000000,0.000000,0.000000
2,143.780437,571.215330,0.000000,0.000000
3,137.535095,546.403645,704.060849,0.000000
4,93.522962,371.550890,478.756753,251.171421
5,68.244370,271.123327,349.352208,183.281573
6,34.591756,137.427191,177.079904,92.901898
7,18.861116,74.932020,96.552617,50.654655
8,8.921856,35.445022,45.672192,23.961123
9,3.913095,15.546062,20.031663,10.509264
10,1.330452,5.285661,6.810766,3.573150
11,0.469571,1.865527,2.403800,1.261112
12,0.078262,0.310921,0.400633,0.210185
13,0.078262,0.310921,0.400633,0.210185
15,0.078262,0.310921,0.400633,0.210185
