,1,2,3,4+
1,8.999982,0.000000,0.000000,0.000000
2,25.942915,306.056783,0.000000,0.000000
3,66.464671,784.104753,987.430468,0.000000
4,110.591624,1304.684386,1643.001281,513.722923
5,71.364416,841.908597,1060.223391,331.503734
6,25.325853,298.777107,376.252813,117.644275
7,8.947643,105.558171,132.930395,41.563809
8,3.653363,43.099876,54.276078,16.970690
9,1.021703,12.053355,15.178903,4.746040
10,0.464411,5.478798,6.899501,2.157291
11,0.123843,1.461013,1.839867,0.575278
12,0.123843,1.461013,1.839867,0.575278
13,0.061921,0.730506,0.919934,0.287639
15,0.030961,0.365253,0.459967,0.143819
37,0.030961,0.365253,0.459967,0.143819
